HTTP,Response,Time,Seconds,Bytes,Junk,URL,Context,App,Workload,Verb,,,
[0;34mHTTP/1.1,200,1.94:::secs:,1.94,34226:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,ListRecords&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.55:::secs:,0.55,34225:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,ListRecords&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.49:::secs:,0.49,34224:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,ListRecords&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.49:::secs:,0.49,34226:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,ListRecords&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.49:::secs:,0.49,34226:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,ListRecords&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.02:::secs:,0.02,1585:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,ListIdentifiers&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.03:::secs:,0.03,1585:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,ListIdentifiers&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.02:::secs:,0.02,1585:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,ListIdentifiers&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.03:::secs:,0.03,1585:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,ListIdentifiers&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,1585:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,ListIdentifiers&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.02:::secs:,0.02,973:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=ListSets[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,ListSets[0m,,
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,973:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=ListSets[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,ListSets[0m,,
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,974:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=ListSets[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,ListSets[0m,,
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,974:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=ListSets[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,ListSets[0m,,
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,974:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=ListSets[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,ListSets[0m,,
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,385:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCU05015040.metadata[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,GetRecord&metadataPrefix,oai_dc&identifier,oai-union.ndltd.org-TW--090NCU05015040.metadata[0m
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,385:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCU05015040.metadata[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,GetRecord&metadataPrefix,oai_dc&identifier,oai-union.ndltd.org-TW--090NCU05015040.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,0.02,383:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCU05015040.metadata[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,GetRecord&metadataPrefix,oai_dc&identifier,oai-union.ndltd.org-TW--090NCU05015040.metadata[0m
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,383:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCU05015040.metadata[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,GetRecord&metadataPrefix,oai_dc&identifier,oai-union.ndltd.org-TW--090NCU05015040.metadata[0m
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,386:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCU05015040.metadata[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,GetRecord&metadataPrefix,oai_dc&identifier,oai-union.ndltd.org-TW--090NCU05015040.metadata[0m
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,387:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,GetRecord&metadataPrefix,oai_dc&identifier,oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,387:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,GetRecord&metadataPrefix,oai_dc&identifier,oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,388:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,GetRecord&metadataPrefix,oai_dc&identifier,oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,388:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,GetRecord&metadataPrefix,oai_dc&identifier,oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,0.02,387:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m,OAI-XMLFile-2.21,XMLFile,w1,oai.pl?verb,GetRecord&metadataPrefix,oai_dc&identifier,oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m
[0;34mHTTP/1.1,200,2.41:::secs:,2.41,56827:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,ListRecords&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.99:::secs:,0.99,56828:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,ListRecords&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,1.00:::secs:,1,56828:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,ListRecords&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.99:::secs:,0.99,56828:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,ListRecords&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.99:::secs:,0.99,56827:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,ListRecords&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.03:::secs:,0.03,2502:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,ListIdentifiers&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.03:::secs:,0.03,2502:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,ListIdentifiers&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.03:::secs:,0.03,2502:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,ListIdentifiers&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.04:::secs:,0.04,2502:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,ListIdentifiers&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.03:::secs:,0.03,2502:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,ListIdentifiers&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,1329:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListSets[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,ListSets[0m,,
[0;34mHTTP/1.1,200,0.02:::secs:,0.02,1329:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListSets[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,ListSets[0m,,
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,1329:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListSets[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,ListSets[0m,,
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,1329:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListSets[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,ListSets[0m,,
[0;34mHTTP/1.1,200,0.02:::secs:,0.02,1329:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListSets[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,ListSets[0m,,
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,383:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCHU0402007.metadata[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,GetRecord&metadataPrefix,oai_dc&identifier,oai-union.ndltd.org-TW--090NCHU0402007.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,0.02,383:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCHU0402007.metadata[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,GetRecord&metadataPrefix,oai_dc&identifier,oai-union.ndltd.org-TW--090NCHU0402007.metadata[0m
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,384:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCHU0402007.metadata[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,GetRecord&metadataPrefix,oai_dc&identifier,oai-union.ndltd.org-TW--090NCHU0402007.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,0.02,385:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCHU0402007.metadata[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,GetRecord&metadataPrefix,oai_dc&identifier,oai-union.ndltd.org-TW--090NCHU0402007.metadata[0m
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,383:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCHU0402007.metadata[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,GetRecord&metadataPrefix,oai_dc&identifier,oai-union.ndltd.org-TW--090NCHU0402007.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,0.02,388:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,GetRecord&metadataPrefix,oai_dc&identifier,oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,388:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,GetRecord&metadataPrefix,oai_dc&identifier,oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,388:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,GetRecord&metadataPrefix,oai_dc&identifier,oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,388:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,GetRecord&metadataPrefix,oai_dc&identifier,oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,0.02,387:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m,OAI-XMLFile-2.21,XMLFile,w2,oai.pl?verb,GetRecord&metadataPrefix,oai_dc&identifier,oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m
[0;34mHTTP/1.1,200,3.23:::secs:,3.23,125055:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w3,oai.pl?verb,ListRecords&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,2.01:::secs:,2.01,125055:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w3,oai.pl?verb,ListRecords&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,2.03:::secs:,2.03,125056:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w3,oai.pl?verb,ListRecords&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,2.03:::secs:,2.03,125055:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w3,oai.pl?verb,ListRecords&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,2.03:::secs:,2.03,125056:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w3,oai.pl?verb,ListRecords&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.07:::secs:,0.07,4343:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w3,oai.pl?verb,ListIdentifiers&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.07:::secs:,0.07,4343:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w3,oai.pl?verb,ListIdentifiers&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.07:::secs:,0.07,4343:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w3,oai.pl?verb,ListIdentifiers&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.07:::secs:,0.07,4343:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w3,oai.pl?verb,ListIdentifiers&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.07:::secs:,0.07,4343:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m,OAI-XMLFile-2.21,XMLFile,w3,oai.pl?verb,ListIdentifiers&metadataPrefix,oai_dc[0m,
[0;34mHTTP/1.1,200,0.02:::secs:,0.02,2065:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListSets[0m,OAI-XMLFile-2.21,XMLFile,w3,oai.pl?verb,ListSets[0m,,
[0;34mHTTP/1.1,200,0.03:::secs:,0.03,2065:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListSets[0m,OAI-XMLFile-2.21,XMLFile,w3,oai.pl?verb,ListSets[0m,,
[0;34mHTTP/1.1,200,0.02:::secs:,0.02,2065:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListSets[0m,OAI-XMLFile-2.21,XMLFile,w3,oai.pl?verb,ListSets[0m,,
[0;34mHTTP/1.1,200,0.01:::secs:,0.01,2065:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListSets[0m,OAI-XMLFile-2.21,XMLFile,w3,oai.pl?verb,ListSets[0m,,
[0;34mHTTP/1.1,200,0.02:::secs:,0.02,2065:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListSets[0m,OAI-XMLFile-2.21,XMLFile,w3,oai.pl?verb,ListSets[0m,,
[0;34mHTTP/1.1,200,0.02:::secs:,0.02,387:::bytes,Err:510,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100FJU00023021.metadata[0m,OAI-XMLFile-2.21,XMLFile,w3,oai.pl?verb,GetRecord&metadataPrefix,oai_dc&identifier,oai-union.ndltd.org-TW--100FJU00023021.metadata[0m
